KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
2_248_u,"Umm, listen there's something I think you should know. Oh, is this about you-you dating the nurse? Yeah, Joey already told me, and I am so-so fine.",0.0008695587166585028,0.00010653237404767424,0.0005329761770553887,0.8987196683883667,0.09850511699914932,0.0004970706067979336,0.000769000849686563,happy,0.8967135305138072
2_250_u,"David who? David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David! Oh my God!",0.01727001927793026,3.5834938898915425e-05,0.0057141599245369434,0.0008887982694432139,0.0701560229063034,0.9052050113677979,0.0007302359445020556,sad,-0.9273362272397208
2_251_u,"Oh you've got to be kidding me. What? As a wedding gift to you, the hotel would like to give you the honeymoon suite.",5.055827568867244e-05,0.0001620928815100342,0.000180933260708116,0.5136499404907227,0.47882598638534546,4.264150993549265e-05,0.007087837904691696,happy,0.5132137145628803
2_253_u,"Oh. Thank you. Ohhh, thank you very much. Oh, thank you for coming.  Uh, just a second! No-no, let me in!",7.209851173684001e-05,3.893498069373891e-05,1.7496080545242876e-05,0.9884961843490601,0.011242845095694065,4.0410948713542894e-05,9.205364040099084e-05,happy,0.9883272438273707
2_254_u,"Yeah. I go see my doctor tomorrow, I'll ask her about this. Maybe she can give me a pill or something.",0.00013695000961888582,1.9195227650925517e-05,0.001891556428745389,0.0006917395512573421,0.9970027804374695,5.973062798148021e-05,0.0001980382075998932,neutral,-0.0014156927427393384
2_255_u,What kind of a movie is this Dorothy?,0.00010909767297562212,0.00030243152286857367,0.002127790590748191,8.429804438492283e-05,0.9962336421012878,0.0006536696455441415,0.0004890321288257837,neutral,-0.0031086913877516054
2_257_u,"Okay, let me just get a cup of coffee. Oh Rachel, I know the best coffee house and it's sooo close. Closer than here?",1.3913419934397098e-05,2.9590248232125305e-05,0.00011756630556192249,0.9058874845504761,0.09322424978017807,7.329232175834477e-05,0.0006537315784953535,happy,0.9056531222549893
2_258_u,"Hey So how was Joan? Broke up with her Why Don't tell me, because of the big nostril thing?",0.0009388792095705867,0.00023513080668635666,0.004254198633134365,0.0005997482221573591,0.9844682812690735,0.008046846836805344,0.0014568843180313706,neutral,-0.012875307264039293
2_259_u,"Your mom called me. So is this her? No, this is a loaner. I'm sorry you had to do this by yourself.",5.557640179176815e-05,0.000209186808206141,0.003931144718080759,0.002063381252810359,0.0830656960606575,0.9101079702377319,0.0005670855171047151,sad,-0.9122404969130002
2_260_u,Chandler. I sensed it was you. What?! Unagi. I'm always aware.,0.00044245683238841593,0.0007474697777070105,0.0017889892915263772,0.00041220709681510925,0.7468760013580322,0.0017285638023167849,0.24800419807434082,neutral,-0.004295272607123479
2_261_u,"I'll tell you what. When we're 40, if neither one of us are married, what do you say you and I get together and have one? Why won't I be married when I'm 40?",1.7889533410198055e-05,2.563317320891656e-05,0.000666195759549737,0.009520015679299831,0.9895310401916504,0.0001543771504657343,8.485647413181141e-05,neutral,0.008655920062665245
2_263_u,"You guys make a Yeah, we look great together. we really do Okay.",2.8434462365112267e-05,0.00012110078387195244,0.00022302647994365543,0.9976568222045898,0.00027413133648224175,0.0001945408439496532,0.001501903752796352,happy,0.9970897196344595
2_264_u,"Listen, I'm sorry about that whole thing with Roger. It really wasn't right, and I, and I want to make it up to you, so umm, I brought you something that I think you'll really enjoy. Now, this is just a loan.",0.00015119294403120875,0.00022588984575122595,0.0013094489695504308,0.5010294914245605,0.002207727637141943,0.49362504482269287,0.0014511676272377372,happy,0.00571791484253481
2_267_u,"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with. You guys would never want to go to a lecture with me. Pa-haa!! I would love to go with you.",3.2160380214918405e-05,3.981227564509027e-05,9.789102477952838e-06,0.9878445267677307,0.011769548058509827,5.586332190432586e-05,0.0002484004362486303,happy,0.9877069016874884
2_268_u,It was summer. And it was hot. Rachel was there.,7.504000677727163e-05,0.005286084022372961,0.0004244183946866542,0.12850770354270935,0.7776042222976685,0.0017924817511811852,0.08631008863449097,neutral,0.12092967936769128
2_27_u,"Yeah, Ross is great. He's uh, he's in a whole other place. No, he's gone.",2.3395841708406806e-05,3.4038221201626584e-05,1.7379996279487386e-05,0.9981574416160583,0.0015843083383515477,7.999259833013639e-05,0.00010344242764404044,happy,0.9980026349585387
2_270_u,Where'd you get fruit at four in the morning? Went down to the docks. Bet ya didn't know you could get it wholesale. I didn't know there were docks.,1.834329123084899e-05,3.340837429277599e-05,0.0003250090521760285,0.002268541604280472,0.9946087598800659,9.11502938834019e-05,0.0026547445449978113,neutral,0.0018006305926974164
2_271_u,"Sorry, was that sarcasm?",0.0005172334495000541,0.00010378437582403421,0.00017402273078914732,0.01685616374015808,0.10795485228300095,0.8742923736572266,0.00010153513721888885,sad,-0.8582312504731817
2_272_u,Come on!,0.0015224938979372382,0.9656480550765991,0.002535180887207389,0.0003932260733563453,0.007992012426257133,0.00407771673053503,0.017831260338425636,disgust,-0.9733902205189224
2_278_u,"I know, it was amazing! I mean, we totally nailed it, it was beautiful. Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball. Oh well, okay, good luck.",0.00027052903897129,4.839676694246009e-05,0.0006208247505128384,0.9972111582756042,0.0001432239223504439,0.0001364036143058911,0.0015695433830842376,happy,0.9961350041048718
2_279_u,"How was your date with Ginger. Great. It was great. She is , uh, she is great, great looking, great personality, she is greatness",0.00010810425010276958,1.867803257482592e-05,0.00013103062519803643,0.9988288283348083,0.0006294702761806548,0.00019983768288511783,8.410788723267615e-05,happy,0.9983711777440476
2_28_u,"I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows.... And Monica knows… Wha, heh, how could you know, I don't even know!",0.028358131647109985,0.00026511665782891214,0.002565694274380803,0.0006967037334106863,0.912807822227478,0.006701540667563677,0.04860499128699303,neutral,-0.03719377951347269
2_280_u,"How old is that sock!. If I had a sock on my hand for thirty years, it would be talking too. Okay, I think its time to change somebody's nicotine patch.",0.0008349483832716942,0.0007150429300963879,0.0015035105170682073,0.005364309996366501,0.7795905470848083,0.0018455572426319122,0.21014602482318878,neutral,0.0004652509232982993
2_281_u,"Supposed to study for my French final with a fourteen year old in the house, its hard enough with an eighty year old. Are you referring to me?",0.5018606781959534,6.26354303676635e-05,0.01190485805273056,0.00010911027493420988,0.3865932822227478,0.0993495061993599,0.00011994419764960185,angry,-0.6130685676034773
2_282_u,"Wow! This is so amazing. I uh, I really thought I'd have to talk you into this more.",0.00023169534688349813,0.0002494491054676473,0.00029244992765598,0.9839327335357666,0.0003894019464496523,0.0018801469122990966,0.01302422396838665,happy,0.9812789922434604
2_283_u,Could you want her more? Who?,0.0002046323352260515,4.45649930043146e-05,0.00012166119267931208,4.694022936746478e-05,0.9994578957557678,1.7124752048403025e-05,0.00010707033652579412,neutral,-0.00034104304359061643
2_284_u,"I do! Want a hint? huh? ""I do""  ""I do"". Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee. David is going to propose to Phoebe.",1.2328408047324046e-05,2.0936577129759826e-05,2.3380353013635613e-05,0.9804999828338623,0.01918715238571167,2.2784079192206264e-05,0.00023326869995798916,happy,0.9804205534164794
2_286_u,"And sometimes I may be away longer, like this. But I'll still always come back, like this.",3.8836562453070655e-05,9.061461241799407e-06,8.928415809350554e-06,0.013331661000847816,0.9863633513450623,0.00022987851116340607,1.838134448917117e-05,neutral,0.01304495605018019
2_287_u,Oh wait stop! Stop! Stop!,0.00017498347733635455,0.0063218651339411736,0.0020305514335632324,0.00017678779840935022,0.06469278782606125,0.0016009609680622816,0.9250020980834961,surprise,-0.009951573214493692
2_288_u,"Whoa ostralopificus isn't supposed to be in that display. No, no, Homohabilus was erect, Ostralopificus was never fully erect.",0.001854008063673973,0.0017541529377922416,0.0019192872568964958,0.0003690719895530492,0.7798663973808289,0.02888680249452591,0.18535025417804718,neutral,-0.03404517876333557
2_289_u,Do you know what just happened? Yeah. We-we had sex and then we fell asleep. No. We were in the middle of sex .. and,0.0007706686155870557,6.496421701740474e-05,0.003653909545391798,0.00017914865748025477,0.9891407489776611,0.005133635364472866,0.0010568203870207071,neutral,-0.00944402908498887
2_29_u,"Oh, that's Ross's. Oh...  Oh my God. He remembered. Remembered what?",0.0001817687734728679,0.0002644984924700111,0.0003277696669101715,0.003601368749514222,0.7060821056365967,0.0021465166937559843,0.2873959541320801,neutral,0.0006808151229051873
2_291_u,"I need to talk to you, it's pretty urgent. It's about Monica and Chandler. Oh my God! Of course, of course.",0.0007353895925916731,0.0008395762415602803,0.15766534209251404,0.49439695477485657,0.06221366301178932,0.003109157783910632,0.28103992342948914,happy,0.33204748906427994
2_292_u,"Its Miami in June, only cats are wearing fur! You going out?",7.6179171628609765e-06,2.8488037060014904e-05,5.624940604320727e-05,0.0007620545220561326,0.998793363571167,0.00025602217647247016,9.616721217753366e-05,neutral,0.00041367698531757924
2_293_u,"No, no! Give it to me! You can't have it. Give it to me!",0.8056627511978149,0.001174819190055132,0.004941762890666723,0.0007347919745370746,0.1783406287431717,0.00038207328179851174,0.008763202466070652,angry,-0.8114266145857982
2_294_u,How do I look?,8.517106834915467e-06,1.5469933714484796e-05,7.447581447195262e-05,0.0019190741004422307,0.9978863596916199,7.841175101930276e-05,1.7704800484352745e-05,neutral,0.001742199494401575
2_295_u,"Yeah, I talked to you on the phone, I'm the lady that got stuck with the racecar bed. Look, it's like I told you, there's nothing I can do. You signed for it, Monica Velula Geller. All right, Jester man, look we wanna see the king.",0.0017461361130699515,2.8395383196766488e-05,0.0009772756602615118,0.00017497414955869317,0.9930832386016846,0.003971300553530455,1.8608228856464848e-05,neutral,-0.006548133560499991
2_297_u,"You and I were, uh doing it on this table You okay there? I can't belive you two had sex in her dream.",3.552046837285161e-05,8.197549323085696e-05,5.72004028072115e-05,0.0006676895427517593,0.9959008097648621,0.0005364479729905725,0.0027201962657272816,neutral,-4.345479464973323e-05
2_299_u,"One ticket to Yemen? Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket. I'm sorry sir, I don't understand.",0.00036720765638165176,0.00028518566978164017,0.00596722261980176,0.005433308891952038,0.15973302721977234,0.8228557705879211,0.005358250346034765,sad,-0.8240420776419342
2_3_u,"Do you guys have any exta ribbon? Oh yeah sure, what do you need? We got lace, satin, sateen, rafia, gingam , felt.",6.93688853061758e-05,1.5028522284410428e-05,0.0006335426005534828,0.03315786272287369,0.966081440448761,2.3091790353646502e-05,1.9530358258634806e-05,neutral,0.03241683092437597
2_30_u,Yeah. He could row like a viking. Hi.,0.0001172736519947648,3.568835381884128e-05,6.701627171423752e-06,0.9960863590240479,0.0036922688595950603,2.861482062144205e-05,3.2961470424197614e-05,happy,0.9958980805704414
2_300_u,"There is nothing wrong with Jake! Okay? He is all man! I'm thinking even more than you. Oh yeah, he looked like a real lumberjack in those pink lacys. I'm just saying that only a man completely secure with his masculinity could walk around in women's underwear!",0.0001672099606366828,1.6684540241840295e-05,1.6356076230295002e-05,0.9967371821403503,0.002988875610753894,3.473234028206207e-05,3.894499604939483e-05,happy,0.9965021992229595
2_301_u,"Hey! Hey! What are you guys doing up? Oh, we wanted to finish the crossword before we went to bed.",0.0006250551086850464,0.0007015998126007617,0.004795968532562256,0.134732186794281,0.6999054551124573,0.0009406160097569227,0.15829908847808838,neutral,0.12766894733067602
2_302_u,"Pheebs, that's great! Oh, yay! But y'know umm, Rachel doesn't rhyme with draddle.",1.8001617718255147e-05,0.00010279480193275958,7.862639176892117e-05,0.9990522265434265,0.0002754798624664545,5.961585702607408e-05,0.0004133047186769545,happy,0.9987931878749805
2_303_u,"Hey Chandler!, come on in we are knitting pot holders.",2.1977910364512354e-05,0.00014801321958657354,0.001521731843240559,0.2163618505001068,0.7811071276664734,9.99697222141549e-05,0.0007393719279207289,neutral,0.214570157804701
2_305_u,"Okay, I can do this. I can tell her how I feel. Just uh, just stand up straight.",3.4370747016509995e-05,3.0551294912584126e-05,0.00011765005911001936,0.7767086625099182,0.22280341386795044,4.005526352557354e-05,0.00026524244458414614,happy,0.7764860351453535
2_306_u,Sarcasmholic yourself?,2.61739369307179e-05,4.4333548430586234e-05,2.2147873096400872e-05,0.0015734286280348897,0.9981397390365601,1.4513770111079793e-05,0.0001796925498638302,neutral,0.001466259499466105
2_31_u,"You know what else I'm not gonna miss? ""I'm Monica. I wash the toilet 17 times a day.",0.0005988407647237182,0.10270124673843384,0.011859123595058918,0.001076174434274435,0.041383568197488785,0.004579463507980108,0.8378015756607056,surprise,-0.11866250017192215
2_310_u,"Hey, I need you to set me up for a joke. Later when Monica is around I need you to ask me about firetrucks I don't know Chandler, I am not so good with remembering lines.",0.138438418507576,2.01362472580513e-05,0.03390994668006897,0.004720043856650591,0.8209515810012817,0.0019099030178040266,4.990903471480124e-05,neutral,-0.16955836059605645
2_312_u,Alright! Definitely!,1.143985991802765e-05,5.3958741773385555e-05,2.7311678422847763e-05,0.9721517562866211,0.02765355072915554,3.4364991734037176e-05,6.754066271241754e-05,happy,0.9720246810147728
2_313_u,"Yeah, but Jason's really sensitive. Well sensitive is important, pick him. Yeah.",9.297307769884355e-06,3.6021021514898166e-05,3.780172482947819e-05,0.36663949489593506,0.6331287026405334,2.0511635739239864e-05,0.00012817143579013646,neutral,0.36653586320608156
2_314_u,"Uh, belt's to tight, gotta change the belt. Did I turn the fish? No, cause I made lasagne.",0.006167734041810036,0.0001277126866625622,0.008622041903436184,0.00021204946096986532,0.9775595664978027,0.0020023540128022432,0.005308445077389479,neutral,-0.01670779318374116
2_315_u,"So. I just thought the two of us should hang out for a bit. I mean, you know, we've never really talked.",0.0003233945171814412,7.4935123848263174e-06,0.00011356925097061321,0.001580042764544487,0.9962692260742188,0.0016206793952733278,8.567647455492988e-05,neutral,-0.00048509391126572154
2_316_u,"Hi. Well, look, I was just gonna leave a message, isn't tonight your, your big anniversary dinner? Yeah. Well, umm..... Rach, are you okay?",8.409248403040692e-05,2.366415355936624e-05,0.00017501476395409554,0.02837803214788437,0.9702368974685669,0.0008367047994397581,0.0002656151482369751,neutral,0.027258555946900742
2_317_u,"It has umm, three beautiful bedrooms and ah, no baths. But y'know, the ocean is right there. Knock, knock, knock.",7.803280823281966e-06,2.133118141500745e-05,0.00025804026518017054,0.9906606078147888,0.008914691396057606,8.214140689233318e-05,5.529158079298213e-05,happy,0.990291291680478
2_318_u,Did that! Grasp one of the linen strips by its  'easy grab tab' and pull it off in one quick pain free motion. Okay.  Ow!!!!! Ow-oh-oh!,0.0005939258262515068,8.267264638561755e-05,0.0011817100457847118,0.07258140295743942,0.9126816987991333,0.012577865272760391,0.00030070063075982034,neutral,0.058145229166257195
2_319_u,"Okay, I can't imagine, I can't imagine my life without you. Without, without these arms, and your face, and this heart. Your good heart Rach, and, and....",0.00011555512901395559,2.0692541511380114e-05,0.00018397349049337208,0.987840473651886,0.0016089529963210225,0.009647104889154434,0.0005832342430949211,happy,0.9778731476017128
2_322_u,And! And! Ah!,3.606104291975498e-05,0.00045480794506147504,6.423807644750923e-05,0.008965639397501945,0.9823249578475952,0.0001500696234870702,0.008004196919500828,neutral,0.008260462709586136
2_323_u,Hey!,1.4174346688378137e-05,0.0006681531085632741,0.0006200462230481207,0.0035513851325958967,0.9909157156944275,0.00019759232236538082,0.004032846540212631,neutral,0.002051419131930743
2_326_u,"Ahh! It wasn't on your list, but hopefully you'll think it's really fun. A scooter!",1.6505675375810824e-05,3.948208541260101e-05,2.8682357879006304e-05,0.9990888833999634,0.0005542759317904711,0.00016513792797923088,0.00010691909119486809,happy,0.9988390753533167
2_33_u,"Ohh! It's so nice to meet you.  Hello. Hello. Well, Joshua, that 500 was for groceries. What?",3.4868055081460625e-05,0.00019944628002122045,0.00010136771015822887,0.9406748414039612,0.04950292780995369,5.255142241367139e-05,0.009433978237211704,happy,0.9402866079362866
2_334_u,"Yes. Yes, there is, they play on Sundays and Monday nights. Oh shoot! I work Monday nights. Umm, this stuffing is amazing. Do you think we should bring them some?",1.396943480358459e-05,1.4308337995316833e-05,4.2908006435027346e-05,0.9467481374740601,0.053023722022771835,3.004553946084343e-05,0.00012683299428317696,happy,0.9466469061553653
2_337_u,"How many times have I told you guys, you never waych cooking channel Hi Chandler. Hey!",0.02773408032953739,4.968895154888742e-05,0.0023517378140240908,0.0006380555569194257,0.9634872078895569,0.004804197233170271,0.0009350650361739099,neutral,-0.034301648771361215
2_338_u,"Scott scott come back. You have to realize that we are a bunch of people with severe problems. We have been trying to help ourselves, just like you have been trying to help yourself. That's why we need to help each other. I mean, you seem like a decent guy.",0.00012898216664325446,0.0007144096307456493,0.0003223178209736943,0.954596996307373,0.04044916108250618,0.0012163417413830757,0.0025717192329466343,happy,0.9522149449476274
2_339_u,"I have a question. Umm, I used your pen to draw on my friend's face. A beard and a moustache.",0.0007948152488097548,2.215058157162275e-05,0.0015164186479523778,0.00019948896078858525,0.9973939657211304,3.029997242265381e-05,4.2829477024497464e-05,neutral,-0.002164195489967824
2_34_u,Hey You son of a bitch!,0.37869980931282043,0.5800352096557617,0.024384798482060432,0.003791992785409093,0.0016491042915731668,0.0034533566795289516,0.007985725067555904,disgust,-0.9827811813447624
2_340_u,"It's the big night! We wanted to wish you good luck! Yeah, yeah you have the ring? Yeah, right here in my pocket. Pheebs?",2.9562737836386077e-05,1.7997521354118362e-05,0.00036433342029340565,0.08772563934326172,0.9112151265144348,4.691150024882518e-05,0.0006004557362757623,neutral,0.08726683416352898
2_341_u,"I remember when we first got engaged. Oh, I don't think I ever heard that story.",0.0001280145370401442,0.00033173710107803345,0.001968043390661478,0.008520429022610188,0.412024587392807,0.0066818008199334145,0.570345401763916,surprise,-0.0005891668261028826
2_342_u,"Was there ever any doubt? Momentarily. This is strictly off the record, but Dirk's nearly five years younger that I.",3.8861729990458116e-05,1.9357152268639766e-05,0.00010456565360073,0.0003308445739094168,0.9993544220924377,6.505490455310792e-05,8.679319580551237e-05,neutral,0.000103005133496481
2_343_u,"Whoa Let me start by uh, by introducing myself, I am Professor Geller.",0.008924245834350586,0.0006371146300807595,0.2811194956302643,0.06015908345580101,0.6194825768470764,0.0007420179899781942,0.028935423120856285,neutral,-0.2312637906288728
2_344_u,So you have replaced me. With what?,0.00015707728744018823,2.581113403721247e-05,0.00011798094783443958,9.007217886392027e-05,0.9993929862976074,0.00011680187890306115,9.934631816577166e-05,neutral,-0.00032759906935098115
2_345_u,"It isnt working We have to unscrew the chain Hurry, I can't feel my ears Can you ever feel your ears? Interesting",0.002540039597079158,7.391830877168104e-05,0.13224317133426666,0.0006937998114153743,0.8610337376594543,0.002722972072660923,0.0006923737819306552,neutral,-0.13688630150136305
2_347_u,"Oh! Right. Umm, maybe that's because I didn't send him an invitation. Chandler! He's your father.  he should be at the wedding. I don't even know the man. Okay? We're not that close. I haven't seen him in years.",0.8150177001953125,5.007252548239194e-05,0.00017849101277533919,0.0012980353785678744,0.0015800109831616282,0.18161001801490784,0.00026572440401650965,angry,-0.9955582463699102
2_35_u,"I am not divorced yet. Chandler, you know you just invited me over here for pasta and all of a sudden you are talking about moving in together. I wasn't even that hungry. Its getting really late and I should just umm.",0.14758864045143127,2.6233359676552936e-05,0.0007649228209629655,0.0005314052104949951,0.8505723476409912,0.00028758987900801003,0.00022895343136042356,neutral,-0.1481359813005838
2_350_u,"They are ain't here yet No, but they should be any minute You seem a little nervous. Oh you're sure I am Are you nervous cause you haven't met Michael's fiancee?",0.0008681605104357004,0.00012862819130532444,0.6347925662994385,0.033871740102767944,0.32848837971687317,0.00028610826120711863,0.0015644007362425327,fear,-0.6022037231596187
2_351_u,Now PERSON is depressed Rose. Do you think she is depressed about Rebecca,0.00010346608905820176,0.00020872557070106268,0.0022152098827064037,0.0006949846865609288,0.15520413219928741,0.840594470500946,0.0009789869654923677,sad,-0.8424268873568508
2_352_u,"What are you seeing? Nightmare on Elm Street 4 Do you have to see 1, 2 and 3 to appreciate it?",3.445399852353148e-05,4.1011389839695767e-05,0.000732722575776279,0.00014022183313500136,0.9986428618431091,0.00035939671215601265,4.923305459669791e-05,neutral,-0.0010273628431605175
2_353_u,"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale. If you ever want to redo the bathroom floor. Why, what's wrong with my bathroom floor?",7.867930253269151e-05,1.841341145336628e-05,0.0003747602750081569,0.00911808293312788,0.9900364875793457,0.0002136574621545151,0.00015991234977263957,neutral,0.00843257248197915
2_356_u,"I mean, your Dad tells me that you get a couple of days off school, and you, you ah, don't have to sell those cookies anymore. Well, I kinda wanted to sell the cookies. The girl who sells the most wins a trip to Spacecamp, and gets to sit in a Wow, you ah, you really like all this space stuff, huh?",0.00012704286200460047,0.0001846151426434517,0.00022299564443528652,0.06099588796496391,0.8887411952018738,0.0006526487995870411,0.049075592309236526,neutral,0.05980858551629353
2_357_u,"Yes. Great, let's begin.  How's the pressure? Nice! Wow Phoebe you are good!",0.00017738103633746505,8.100621198536828e-05,0.043157853186130524,0.9533483982086182,0.0012469696812331676,0.00028838030993938446,0.0017000725492835045,happy,0.9096437774642254
2_358_u,"No you do,y'know what, you're not gonna suck me into this. Oh sure I am, because you always have to be right.",0.7513930797576904,4.712251393357292e-05,0.0003173701115883887,0.02299792692065239,0.22499622404575348,7.897424802649766e-05,0.00016930658603087068,angry,-0.7288386197105865
2_359_u,Hey Hey,7.061697397148237e-05,0.00019766224431805313,0.00021681598445866257,0.039961788803339005,0.9589741230010986,0.00019693822832778096,0.00038202034193091094,neutral,0.039279755372263025
2_36_u,"Okay, well Ross, what is this really about? Look, this is my home and I want to be able to come and go whenever I want! Okay, I will find someplace else to do the rest of my appointments. I just don't know what the big deal is!",0.06174122169613838,8.681825420353562e-05,0.00038022702210582793,0.2514236271381378,0.6851913928985596,0.0007161952671594918,0.0004605492576956749,neutral,0.18849916489853058
2_361_u,"Well we have a new member of Sarcasmoholics Anonymous this week Perhaps you would like to introduce yourself? Hi everybody, my name is Scott and I am a sarcasmholic.",6.21851286268793e-05,1.658398650761228e-05,0.00014045061834622175,0.01118492428213358,0.9884622693061829,1.167198752227705e-05,0.0001217917088069953,neutral,0.010954032561130589
2_365_u,"And you can see me! Same as yesterday, same as the day before. Is he doing his shark attack bit yet?",1.2519527444965206e-05,1.2435612916306127e-05,3.0052728106966242e-05,0.00030972552485764027,0.9995751976966858,1.689882446953561e-05,4.318571154726669e-05,neutral,0.00023781883191986708
2_367_u,"It's just y'know, been a couple of hours, and she hasn't called. Not that I even care, y'know. Phoebe why don't you just call her? You obviously want to. You think you know me so well.",0.04783527925610542,6.136084994068369e-05,0.005178072955459356,0.0005392080056481063,0.9190805554389954,0.02661995030939579,0.0006855388055555522,neutral,-0.07915545536525315
2_369_u,"Get up What? You're in my seat How is it your seat? Cause I was sitting there But then you left But its not like I went to Spain, I went to the bathroom , you knew I was coming back. Whats the big deal? The big deal is that I was sitting there last, so.. that's my seat Actually, the last place you were sitting was in there You guys, you know what? it doesn't matter. Because you both have to go get dressed before the big vein in my head pops!",0.9556949734687805,3.048257713089697e-05,0.0011903898557648063,4.8738154873717576e-05,0.0422106496989727,0.000599695136770606,0.00022486811212729663,angry,-0.9574668028835731
2_370_u,"My family's been going to him forever. He did my first suit when I was 15. No wait 16. Excuse me, 15 ...  Alright when was 1990?",1.7828657291829586e-05,4.870551947533386e-06,2.947788561868947e-05,0.01730756275355816,0.9826038479804993,1.534837247163523e-05,2.1098481738590635e-05,neutral,0.01724003728622847
2_371_u,"Hi umm, listen come here, come in. I'm so-so sorry about yesterday.",0.00034068088280037045,2.007984039664734e-05,0.0004732444940600544,0.004435580223798752,0.009472733363509178,0.9852146506309509,4.3090200051665306e-05,sad,-0.9816130756244092
2_372_u,Boy do I feel bad very bad. Chandler what are you doing? Chandler?,0.00022850686218589544,0.00019636064826045185,0.0002157603739760816,0.0003847236221190542,0.00430634431540966,0.992529571056366,0.002138771815225482,sad,-0.9927854753186693
2_373_u,Where the hell have you been?,0.826470673084259,0.000497536500915885,0.0002151640219381079,0.00019891108968295157,0.1716860830783844,0.00039982207817956805,0.0005318361800163984,angry,-0.8273842845956096
2_374_u,Will you get me a white zinfandel and glass of red for Janice.,4.758136492455378e-05,2.4179798856494017e-05,5.0068938435288146e-05,0.0045288060791790485,0.9950630068778992,0.00023955381766427308,4.691226422437467e-05,neutral,0.0041674221592984395
2_375_u,"Hey, you haven't been practising the routine have you? No!",0.2945123314857483,0.0001692307268967852,0.0002704776416067034,0.0018331705359742045,0.6996137499809265,0.0006539286114275455,0.0029471428133547306,neutral,-0.2937727979297051
2_376_u,Hey Chandler? Monica just broke my sea-shell lamp.,0.002652409253641963,5.2863138989778236e-05,0.02587350271642208,0.0008659989689476788,0.9682251811027527,0.002253029029816389,7.702170114498585e-05,neutral,-0.029965805169922533
2_377_u,"Oh Mommy, Oh Daddy, I am a big ol Baddy. I guess he must have gotten the part in the play.",4.891578646493144e-05,0.0004056791076436639,0.0007683163275942206,0.1127195805311203,0.7627263069152832,0.001036208588629961,0.1222950741648674,neutral,0.11046046072078752
2_378_u,"Morning everybody, Rose honey I hope you don't mind, I borrowed your golf club, I have a date to play this morning. With a man?",0.0001834768190747127,0.00012183809303678572,0.025158042088150978,0.910736083984375,0.05001865327358246,0.0007218844257295132,0.013059956952929497,happy,0.884550842558383
2_38_u,"And now you want that money back. Exactly. Chandler, what kind of an idiot do you take me for?",0.11231379210948944,0.0003016813425347209,0.00037792109651491046,0.00012530754611361772,0.8837618231773376,0.0018790452741086483,0.0012403939617797732,neutral,-0.1147471322765341
2_380_u,"The stripper stole the ring! The stripper stole the ring! Chandler get up get up, the stripper stole the ring.",8.339626947417855e-05,3.822480357484892e-05,0.0014939876273274422,0.001958784880116582,0.9951022863388062,0.00011356471077306196,0.0012097106082364917,neutral,0.00022961146896705031
2_381_u,[nodding] - Was that sarcasm?,1.3974008652439807e-05,3.347711026435718e-05,1.704111673461739e-05,0.007126081734895706,0.9926475286483765,7.382541662082076e-05,8.798461203696206e-05,neutral,0.006987764082623471
2_385_u,"May I see your boarding pass? Oh, no, no, I don't have one. I just need to talk to my friend. Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",0.0010314390528947115,8.698564488440752e-05,0.03953933343291283,0.0006232534069567919,0.10157617181539536,0.8557388186454773,0.0014039803063496947,sad,-0.8957733233692124
2_387_u,"Oh, uh, listen, about tonight... No, no, no, don't you dare bail on me. The only reason she's goin' out with me is because I said I could bring a friend for her friend.",0.036011550575494766,2.1234192900010385e-05,0.0001008422186714597,0.0008462403784506023,0.9628151655197144,0.000139158932142891,6.585092341993004e-05,neutral,-0.035426545540758525
2_388_u,"Hey Pheebs! Ohh! You made up! Yeah, I couldn't be mad at him for too long.",0.0013577837962657213,3.511762770358473e-05,2.468464481353294e-05,0.22432294487953186,0.7720948457717896,0.001564937410876155,0.0005996138788759708,neutral,0.22134042139987287
2_389_u,Okay done Whats pleh? ThatÕs Help spelled backwards so that helicopters can read it from the air.,0.00025426989304833114,8.794705536274705e-06,0.00010757452400866896,0.02095775678753853,0.9786491990089417,1.6878999304026365e-05,5.445581791718723e-06,neutral,0.020570238665641227
2_39_u,"But that reminds me, sign this. What is it? Its nothing, just that you can't sue the city incase you scrap your knee or your know get your head blown off.",7.486078538931906e-05,3.5363766528462293e-06,8.564285963075235e-05,0.000284605281194672,0.9995036125183105,2.4307120838784613e-05,2.3429047359968536e-05,neutral,9.625813868296973e-05
2_390_u,Are you depressed about Glen?,3.196043326170184e-05,0.00016999937361106277,0.002323784399777651,0.0034694026689976454,0.013338799588382244,0.9801200032234192,0.0005459399544633925,sad,-0.979176344761072
2_392_u,Because I met somebody who would be perfect for you.,6.426348409149796e-05,2.7942714950768277e-05,3.824678060482256e-05,0.7686743140220642,0.23111404478549957,4.285024988348596e-05,3.8326772482832894e-05,happy,0.7685010107925336
