KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
2_31_u,"Even if people are on it!""",0.0003353064239490777,0.00848629605025053,0.0010993211762979627,6.353692879201844e-05,0.9380788803100586,0.00173893419560045,0.05019773542881012,neutral,-0.011596320917306002
2_310_u,Well thank God your livelihood doesn't depend on it.,0.00012531050015240908,7.852229464333504e-05,1.7396951079717837e-05,0.9962149262428284,0.003458809107542038,2.612829666759353e-05,7.886143430368975e-05,happy,0.9959675682002853
2_312_u,Sarcasm? At a sarcasmoholics meeting?,5.295190931065008e-05,1.8589056708151475e-05,1.1377238479326479e-05,0.008638406172394753,0.991181492805481,2.3123448045225814e-05,7.393048872472718e-05,neutral,0.008532364519851399
2_313_u,"Oh sure, go with the sissy.",0.012573089450597763,0.00023261715250555426,4.155152055318467e-05,0.3576376140117645,0.6294740438461304,1.695217906672042e-05,2.4124832634697668e-05,neutral,0.3447734037090413
2_314_u,Am I out of control?,0.0003329952305648476,0.000507417949847877,0.019173357635736465,0.00017297944577876478,0.939958393573761,0.03673103079199791,0.003123814007267356,neutral,-0.056571822162368335
2_315_u,"I guess you'd know that, being one of the two of us, though, right?",6.516870780615136e-05,0.0002763771335594356,3.4402106393827125e-05,0.0004885176895186305,0.9954922199249268,0.0007172555197030306,0.002926135901361704,neutral,-0.0006046857779438142
2_316_u,"Yeah, I'm fine.",3.919352820958011e-05,0.01117745041847229,0.00034623401006683707,0.9484840035438538,0.017936861142516136,0.0002402406244073063,0.021775925531983376,happy,0.9366808849626977
2_317_u,"Ah, oh, hang on a second. Come in, come in. All right, so think about it, and call me back.",0.0002188765211030841,1.5598179743392393e-05,0.0001150330135715194,0.015257706865668297,0.9841539263725281,6.302700057858601e-05,0.00017591382493264973,neutral,0.014845172150671715
2_318_u,Was it not pain-free?,0.0005666359211318195,0.023900795727968216,0.0008701328188180923,0.0001990219607250765,0.9729202389717102,0.0011591248912736773,0.0003840143035631627,neutral,-0.02629766739846673
2_319_u,No.,0.00269512552767992,0.06580539047718048,0.000930993992369622,0.0012406707974150777,0.9276984333992004,0.0007846606895327568,0.0008447646978311241,neutral,-0.0689754998893477
2_322_u,"Hey, my father's house does that.",6.585029041161761e-05,2.890665564336814e-05,5.716672239941545e-05,0.00015817418170627207,0.9994872808456421,0.000153362809214741,4.920767241856083e-05,neutral,-0.00014711229596287012
2_323_u,That monkey has got a Ross on its ass!,0.001375146908685565,4.031827484141104e-05,9.446443436900154e-05,0.0010714521631598473,0.9971098303794861,1.771616007317789e-05,0.00029112244374118745,neutral,-0.0004561936148093082
2_326_u,Stick to the list.,4.0749328036326915e-05,2.5610926968511194e-05,8.048252311709803e-06,0.0014379689237102866,0.998415470123291,3.4951379348058254e-05,3.711769386427477e-05,neutral,0.0013286090370456805
2_33_u,"This-this, no, oh no, no-no-no, this is not,that's-that's not what it is.",0.008644109591841698,0.006331699900329113,0.004227256868034601,0.0007649253238923848,0.5058939456939697,0.006034275516867638,0.46810382604599,neutral,-0.024472416553180665
2_334_u,"When they're hungry enough, they'll come in.",5.696733296645107e-06,6.293589103734121e-05,1.8162701962864958e-05,0.016591545194387436,0.9832496047019958,1.530137160443701e-05,5.6603119446663186e-05,neutral,0.016489448496486148
2_337_u,"Uh, listen, I need that broiling pan that Joey borrowed the other day.",0.03722917288541794,3.462415043031797e-05,0.0005773432785645127,0.00017225186456926167,0.9562040567398071,0.0057114106602966785,7.114461914170533e-05,neutral,-0.043380299110140186
2_338_u,And I am sure every person here really really wants you to join our group.,3.110977922915481e-05,6.18494232185185e-05,6.730262248311192e-05,0.5928271412849426,0.4069284200668335,4.281957808416337e-05,4.135120252612978e-05,happy,0.5926240598819277
2_339_u,Thank you.,0.0003875181428156793,0.0001305872283410281,0.00016273075016215444,0.9983075857162476,0.0006232978194020689,0.0003236886113882065,6.464031321229413e-05,happy,0.9973030609835405
2_34_u,Is it me or the greetings gone downhill around here?,5.98271144554019e-05,4.697120311902836e-05,0.0002237985609099269,0.0005220571183599532,0.9960528612136841,0.0030456914100795984,4.880563574261032e-05,neutral,-0.0028542311702040024
2_340_u,Oh! Oop!,7.477435428882018e-05,0.010004173964262009,0.0007209612522274256,0.000734037603251636,0.2719539403915405,0.008815135806798935,0.7076969742774963,surprise,-0.018881007774325553
2_341_u,"Well, I'd gotten Judy pregnant. I still don't know how that happened.",0.0012273896718397737,6.641275831498206e-05,0.00020649933139793575,1.730107942421455e-05,0.9972543120384216,0.0003666262491606176,0.0008614124380983412,neutral,-0.0018496269312890945
2_342_u,"In what Blanche, dog years?",6.904033944010735e-05,1.4679460946354084e-05,3.3958138374146074e-05,0.00024161211331374943,0.9995914101600647,8.11642257758649e-06,4.1270792280556634e-05,neutral,0.00011581775197555544
2_343_u,"So to sum up, I'm Professor Geller.",6.405547901522368e-05,8.264255302492529e-05,0.0019120052456855774,0.0029696791898459196,0.9947456121444702,2.986986692121718e-05,0.0001961397210834548,neutral,0.0008811060451989761
2_344_u,A hand puppet Rose.,3.889125582645647e-05,0.00012752608745358884,2.7583240807871334e-05,0.0010022021597251296,0.9987611770629883,3.329808168928139e-05,9.342210432805587e-06,neutral,0.0007749034939479316
2_345_u,Oh I left them in my bulldozer .. I don't have tools!,0.0011897761141881347,0.00011902363621629775,0.15972577035427094,0.00014954598736949265,0.045270469039678574,0.7917878031730652,0.0017575696110725403,sad,-0.9526728272903711
2_347_u,Well what are you gonna do when he finds out he wasn't even asked?!,0.001826032530516386,1.2976148354937322e-05,2.688548556761816e-05,7.453335274476558e-05,0.9978898167610168,9.00411541806534e-05,7.967311830725521e-05,neutral,-0.0018814019658748293
2_35_u,Oh no donÕt go. I have scared you. I have said too much. I am hopeless and awkward and desperate for love.,0.0002694379654712975,0.00010147970169782639,0.6193528771400452,0.0004741871089208871,0.00020071356266271323,0.3787200152873993,0.000881321495398879,fear,-0.9979696229856927
2_350_u,"No Rose, I am nervous because Sonny Bono gets elected mayor of Palm Springs, he is gonna make all the postmens wear leather bell bottoms and a fur vest.",0.0010254245717078447,8.827803685562685e-05,0.993104875087738,0.0005519877886399627,0.00481200497597456,0.0002457140071783215,0.000171617983141914,fear,-0.9939123039148399
2_351_u,"No Rose, she is depressed because Marvel had manners on only once a week",0.0001267930056201294,0.0001328898360952735,0.00032086417195387185,0.002081560902297497,0.002136512193828821,0.9947552680969238,0.00044616771629080176,sad,-0.9932542542082956
2_352_u,"No Rose, it stands alone.",0.00027134240372106433,0.01146573293954134,0.0007220521220006049,0.00018068817735183984,0.9853178262710571,0.001555047114379704,0.00048731130664236844,neutral,-0.013833486402290873
2_353_u,"Nothing. It's just old and dingy, that's all.",0.031311601400375366,0.006936830002814531,0.0006489261868409812,0.0013438055757433176,0.8471701145172119,0.11195463687181473,0.0006341399275697768,neutral,-0.1495081888861023
2_356_u,Yeah.,5.190010142541723e-06,0.0001400524633936584,7.874015136621892e-05,0.911277174949646,0.08788439631462097,8.396606426686049e-05,0.0005304013029672205,happy,0.9109692262604767
2_357_u,"Stating the obvious, but thank you. And it's not weird is it.",0.0001948369317688048,8.970779890660197e-05,2.2326159523800015e-05,0.9986397624015808,0.000916876713745296,0.00010587301949271932,3.0553197575500235e-05,happy,0.9982270184918889
2_358_u,"I do not always have to be,okay, okay.",0.00022097438341006637,0.0030081691220402718,0.002545747673138976,0.002179674804210663,0.7948526740074158,0.00043827848276123405,0.19675453007221222,neutral,-0.004033494857139885
2_359_u,"You know once you are inside, you don't have to knock anymore.",8.390018592763226e-06,2.180338924517855e-05,4.293459278414957e-05,0.02738782949745655,0.9724785685539246,2.61276654782705e-05,3.4442960895830765e-05,neutral,0.02728857383135619
2_36_u,"The big deal is I don't want naked, greasy strangers in my apartment when I want to kick back with a puzzle,beer! Cold beer.",0.9756659269332886,0.0001981260284082964,0.0007556698401458561,3.5950157325714827e-05,0.022349070757627487,0.000499482499435544,0.0004959467914886773,angry,-0.9770832551439526
2_361_u,Nooo,0.14670664072036743,5.6432934798067436e-05,9.382935240864754e-05,0.0003816613752860576,0.8526493310928345,6.922938337083906e-05,4.285986869945191e-05,neutral,-0.14654447101565893
2_365_u,"Nope. Op, wait! There he goes.",0.00775205297395587,0.0001675948005868122,5.2991807024227455e-05,8.296719170175493e-05,0.9893698692321777,0.0009287078864872456,0.001645910320803523,neutral,-0.0088183802763524
2_367_u,"Well, don't  'cha wanna?",0.0015029358910396695,0.004007943440228701,0.0007629248430021107,0.000929645961150527,0.9857285618782043,0.0006006036419421434,0.006467367522418499,neutral,-0.005944761855062097
2_369_u,"I just have to do one thing, really quickly, its not a big thing  ...  GET UP||",0.00021757346985395998,3.437515624682419e-05,0.0002011521573876962,0.0010072783334180713,0.9984666109085083,2.1092075257911347e-05,5.197155769565143e-05,neutral,0.0005330854746716795
2_370_u,You have to stop the Q-Tip when there is resistance,1.2434310519893188e-05,3.577949610189535e-05,2.9641343644470908e-05,0.04213923215866089,0.9577108025550842,1.2320743735472206e-05,5.9853122365893796e-05,neutral,0.04204905626465916
2_371_u,I-I'm really sorry. It's just that I,8.935132791521028e-05,0.0001393730635754764,0.0008866136195138097,0.0006944835186004639,0.008426062762737274,0.9887104630470276,0.001053745741955936,sad,-0.9891313175394316
2_372_u,Actually I yesterday I was smoking again. Today I am smoking still.,0.00016585621051490307,8.29720520414412e-05,0.00013278116239234805,0.011252657510340214,0.9881340861320496,0.00013416736328508705,9.748482989380136e-05,neutral,0.010736880722106434
2_373_u,I was making a coconut phone with a professor.,0.00012001157301710919,4.8852914915187284e-05,0.0002334468299522996,0.0004228538600727916,0.9990355968475342,5.675671218341449e-06,0.000133466484840028,neutral,1.4866870969854062e-05
2_374_u,Janice? Janice?,0.00014881927927490324,0.0027226509992033243,0.0029402736108750105,0.00128379394300282,0.972413182258606,0.0014190342044457793,0.01907232776284218,neutral,-0.005946984150796197
2_375_u,I was thkinking about maybe going into the Robot.,0.00021060531435068697,3.769842805922963e-05,0.00027391151525080204,0.0001370969694107771,0.9991896748542786,0.00011299853213131428,3.795209340751171e-05,neutral,-0.0004981168203812558
2_376_u,Me? I am gonna die alone!,0.0002216122520621866,0.0001267350889975205,0.015903610736131668,0.00014929566532373428,0.006184116471558809,0.9760369062423706,0.0013776932610198855,sad,-0.9921395686542382
2_377_u,Yeah either that or gloria estefan was right eventually the rhythm is going to get you,2.5055169317056425e-05,8.31640591059113e-06,0.0002615341800265014,0.9907594919204712,0.008809905499219894,5.1374092436162755e-05,8.432283357251436e-05,happy,0.9904132120727809
2_378_u,"No Blanche, with a venus fly trap",7.93700892245397e-05,0.0002885021094698459,0.0004221573763061315,0.00024982498143799603,0.9988678693771362,5.255807627690956e-05,3.9808899600757286e-05,neutral,-0.0005927626698394306
2_38_u,It's not a real game! I made it up!,0.0047231633216142654,3.527037551975809e-05,0.00015289985458366573,0.0001509390422143042,0.9937663078308105,0.00023120481637306511,0.0009401510469615459,neutral,-0.00499159932587645
2_380_u,Oh just like give a minute to wake up for this  ...  Ha ha! You lost the ring. You are the worst best man ever!,0.03348029404878616,0.00019121462537441403,0.00016551610315218568,0.959322452545166,0.001271749846637249,0.005404397379606962,0.00016439129831269383,happy,0.9200810303882463
2_381_u,Noo..,0.0003848689666483551,0.00027144921477884054,0.0002765220997389406,0.001558803953230381,0.9971014857292175,0.00012725760461762547,0.00027954825782217085,neutral,0.0004987060674466193
2_385_u,"No, I know, but I,he just went on.",3.309429303044453e-05,6.893794488860294e-05,9.755473729455844e-05,0.0012481219600886106,0.9974008798599243,5.589753345702775e-05,0.0010955609614029527,neutral,0.000992637451417977
2_387_u,"Yes, I know, but her friend sounds like such a...",0.003633566666394472,0.0002490922634024173,3.9222726627485827e-05,0.006986275315284729,0.988778829574585,0.00023503557895310223,7.793023542035371e-05,neutral,0.0028293580799072515
2_388_u,"Yeah, she couldn't live without the Chan Love.",1.8825703591573983e-05,4.7036104660946876e-05,1.76188514160458e-05,0.7759900093078613,0.2237667292356491,9.785054135136306e-05,6.194996240083128e-05,happy,0.7758086781068414
2_389_u,Huh! Whats dufus speled backwards?,0.8291170001029968,0.0003634040476754308,0.0002876078069675714,9.718981164041907e-05,0.16951538622379303,0.0004635494842659682,0.0001558697404107079,angry,-0.8301343716302654
2_39_u,"Oh hurry up, I want to sign that.",6.639059574808925e-05,1.1043623089790344e-05,4.802590410690755e-06,0.005168397445231676,0.9947399497032166,2.785254764603451e-06,6.730023869749857e-06,neutral,0.005083375381218502
2_390_u,"No, I am depressed becaues Phillis George left the morning news.",0.00010035653394879773,0.00013656624651048332,0.0007634060457348824,0.001513805822469294,0.00023176439572125673,0.9963083863258362,0.0009456181433051825,sad,-0.995794909329561
2_392_u,Ah you see perfect might be a problem. Had you said co-dependent or self-destructive.,0.5472860336303711,2.5174465918098576e-05,6.025228867656551e-05,0.0003349257167428732,0.45185577869415283,0.00040753130451776087,3.026715239684563e-05,angry,-0.5474440659727406
2_393_u,Pheebs?,8.580485882703215e-05,3.314611967653036e-05,3.0363406040123664e-05,9.853357914835215e-05,0.9996470212936401,2.9345454095164314e-05,7.584516424685717e-05,neutral,-8.012625949049834e-05
2_397_u,You still love me?,1.9187978978152387e-05,7.283828017534688e-05,0.0003529864188749343,0.9394564628601074,0.057189010083675385,0.002509839367121458,0.00039959672722034156,happy,0.9365016108149575
2_398_u,"Rose, you should sit here and watch her hack herself to death",0.0007505816756747663,0.0003330552426632494,0.0019658294040709734,5.342286385712214e-05,0.9918054342269897,0.0037880465388298035,0.0013036419404670596,neutral,-0.00678408999738167
2_400_u,"Anyway, I should go, one of the lifeguards was just about to dismantle a nuclear device.",0.0004864094080403447,0.0012918964494019747,0.687882125377655,0.001858936040662229,0.26556333899497986,0.0009030090877786279,0.04201425611972809,fear,-0.6887045042822137
2_405_u,I'm supposed to teach a graduate seminar there in ten minutes.,0.9961918592453003,1.6662219422869384e-05,0.0006153734284453094,3.853682574117556e-05,0.0018655871972441673,0.0012370767071843147,3.4839533327613026e-05,angry,-0.9980224347746116
2_406_u,For what? For letting you throw me out of your office?,0.2662723660469055,0.00010860781912924722,0.0014548329636454582,5.2559247706085443e-05,0.7284669280052185,0.003435360034927726,0.00020931391918566078,neutral,-0.27121860761690186
2_407_u,Hey!,1.4174346688378137e-05,0.0006681531085632741,0.0006200462230481207,0.0035513851325958967,0.9909157156944275,0.00019759232236538082,0.004032846540212631,neutral,0.002051419131930743
2_408_u,"Okay, but if you are not coming back soon, there is pretty much nothing I can do about it",0.0019111188594251871,0.0001640837435843423,0.0006124518695287406,0.21989305317401886,0.2191644161939621,0.5579725503921509,0.00028231495525687933,sad,-0.3407671516906703
2_409_u,I'll catch you guys later.,3.1373550882562995e-05,1.6715654055587947e-05,0.00017745312652550638,0.8845609426498413,0.11500861495733261,0.00013959028001409024,6.53152383165434e-05,happy,0.8841958100383636
2_410_u,If you wanna put a label on it.,0.0007143522379919887,1.0378469596616924e-05,2.759248309303075e-05,0.00012318469816818833,0.9990806579589844,1.954953040694818e-05,2.4321896489709616e-05,neutral,-0.0006486880229203962
2_413_u,Some guy bought it. I'm sorry. I tired to stop it but they put me in jail!,0.0002247759111924097,6.719581870129332e-05,0.0053814672864973545,4.835836443817243e-05,0.0036124500911682844,0.9903151392936707,0.00035063689574599266,sad,-0.9959402199456235
2_415_u,"Chloe, switch with me, there's some guys here that got a crush on you.",4.707357220468111e-05,1.8465703760739416e-05,0.0022579205688089132,0.01941455714404583,0.977807879447937,0.0003999602049589157,5.4170093790162355e-05,neutral,0.01669113709431258
2_416_u,Were you so late because you were burying this woman?,1.065828291757498e-05,3.9422622648999095e-05,9.86609811661765e-05,0.00011780739441746846,0.9993780851364136,0.0002135499962605536,0.00014180583821143955,neutral,-0.0002444844885758357
2_419_u,Uh-huh!,2.873256744351238e-05,0.00043291563633829355,2.1874349840800278e-05,0.1186511367559433,0.8801218867301941,0.00017602744628675282,0.0005673794075846672,neutral,0.11799158675603394
2_42_u,"Look, please, please don't go anywhere, okay?",0.0004192597989458591,4.8757709009805694e-05,0.00038665562169626355,0.39406293630599976,0.6034713983535767,0.001517882221378386,9.307804430136457e-05,neutral,0.39169038095496944
2_420_u,"No you are not Chandler, we still love you Chandler",0.00023401991347782314,1.76090525201289e-05,1.8775494027067907e-05,0.9913490414619446,0.008218164555728436,0.00014559162082150578,1.6747448171372525e-05,happy,0.990933045381098
2_421_u,Joey's got a really bad hernia but its nothing that a laser eye surgery wont fix,5.105034870211966e-05,0.0003699352382682264,0.02343693934381008,0.6225505471229553,0.3249345123767853,0.021421102806925774,0.007235948462039232,happy,0.5772715193852491
2_422_u,"Well, I like it. Here you go.",6.0989717894699425e-05,7.152425678214058e-05,1.519634315627627e-05,0.999077320098877,0.0006166637176647782,0.00011883994011441246,3.9410901081282645e-05,happy,0.9988107698409294
2_423_u,Like I have nothing better to do!,0.04103846102952957,3.219427162548527e-05,0.0001178645616164431,0.00021512940293177962,0.9583747386932373,7.871369598433375e-05,0.0001429669209755957,neutral,-0.041052104155824054
2_425_u,And did he?,2.4063991077127866e-05,3.789466791204177e-05,3.463440225459635e-05,0.00046541483607143164,0.9992489218711853,1.7653272152529098e-05,0.0001713782548904419,neutral,0.00035116850267513655
2_426_u,"Are you kidding? I love that guy!  Morning's here! Morning is here,",5.384865653468296e-05,3.1436196877621114e-05,1.6152102034538984e-05,0.9990965127944946,0.0006638387567363679,6.961611506994814e-05,6.853348895674571e-05,happy,0.9989254597239778
2_427_u,"Oh-oh, that's a risky little game!",0.10169056057929993,0.0007553381146863103,0.0005463415291160345,0.21579468250274658,0.057606786489486694,0.6184573769569397,0.005148913711309433,sad,-0.5056549346772954
2_428_u,His legs flail about as if independent from his body,0.0003074374981224537,3.087395816692151e-05,0.0008081694249995053,0.0002449705789331347,0.9982739686965942,0.00032018875936046243,1.4246545106288977e-05,neutral,-0.0012216990617162082
2_429_u,"I really, really enjoyed it. Very exotic.",7.367236685240641e-05,0.0002753860899247229,0.00025106300017796457,0.9948185086250305,7.905805250629783e-05,0.0006540799513459206,0.0038483075331896544,happy,0.9935643072167295
2_43_u,"Well, y'know I'm 29. I mean who needs a savings account.",0.00148996920324862,1.0210329492110759e-05,1.7874046534416266e-05,0.00021860333799850196,0.9981464147567749,6.81312449160032e-05,4.878262188867666e-05,neutral,-0.0013675814861926483
2_430_u,I guess you would know that or else we would be in a predicament room,0.00038045039400458336,0.0026408126577734947,0.0005921453121118248,0.0001845563092501834,0.9546976089477539,0.0007092212908901274,0.04079519584774971,neutral,-0.004138073345529847
2_431_u,I'm never gonna get to meet her anyway.,0.00030653655994683504,7.684271986363456e-05,0.0008232922409661114,7.481659122277051e-05,0.0061738500371575356,0.9924737215042114,7.09842424839735e-05,sad,-0.9936055764337652
2_433_u,I was saying the actual words,0.0007455768063664436,5.308903564582579e-05,0.0007079403148964047,0.006994510535150766,0.9886137247085571,0.0019283308647572994,0.0009568972163833678,neutral,0.003559573513484793
2_434_u,We can? Ok I am trying that.,1.598075141373556e-05,5.52904348296579e-05,6.828094774391502e-05,0.653482973575592,0.34630292654037476,1.503920884715626e-05,5.958671681582928e-05,happy,0.6533283822327576
2_435_u,"Me too! There's a game on Tuesday, do you wanna go?",6.918603503436316e-06,1.9799754227278754e-05,8.740426710573956e-05,0.055077239871025085,0.9446430802345276,5.668892481480725e-05,0.00010885971278185025,neutral,0.054906428321373824
2_437_u,"Oh yeah. First off all, chasing the Churo guy isn't jogging.",0.9767616987228394,7.613174238940701e-05,0.0002472412306815386,4.773703039973043e-05,0.022718830034136772,7.072395965224132e-05,7.777506107231602e-05,angry,-0.9771080586251628
2_438_u,Really? Struck down in the prime of life.,0.00010865057265618816,0.0011489962926134467,0.018706249073147774,0.009399606846272945,0.5290002822875977,0.1416373997926712,0.29999881982803345,neutral,-0.15220168888481567
2_439_u,"Twenty-one hours, you're a hero.",5.972740473225713e-05,8.094954682746902e-05,3.633819142123684e-05,0.9979105591773987,0.0005851960740983486,0.00032546071452088654,0.0010017827153205872,happy,0.9974080833198968
2_44_u,"Whoa, maybe I was!",2.8567601475515403e-05,0.0031107242684811354,0.0001894669112516567,0.059572018682956696,0.09004902094602585,0.00032530323369428515,0.8467248678207397,surprise,0.0559179566680541
2_440_u,"No its not big, not at all. Kind of the same lines as, I don't know, having a third nipple!",0.9265673756599426,2.8503762223408557e-05,7.20075549907051e-05,0.0005135864485055208,0.07267795503139496,9.697125642560422e-05,4.366658322396688e-05,angry,-0.9262512717850768
2_441_u,"He's right, even if it's to say something complementary.",4.167745646554977e-05,0.00014462991384789348,8.083698048721999e-06,0.9859331250190735,0.01380244828760624,5.538870027521625e-05,1.4669617485196795e-05,happy,0.9856833452504361
2_442_u,No itÕs the rose in the kitchen thing.,0.26965537667274475,0.001151437172666192,0.031143512576818466,0.0003406614705454558,0.6935187578201294,0.002582934685051441,0.0016073489096015692,neutral,-0.3041925996367354
2_443_u,"Dear god, this parachute is a knapsack",0.0011291054543107748,0.004492599051445723,0.04852548986673355,0.00015918179997242987,0.5828636884689331,0.007717985659837723,0.3551119565963745,neutral,-0.06170599823235534
2_444_u,"Ross-Ross, you have no idea what this means to me!",0.0007079815259203315,3.137769817840308e-05,3.788538015214726e-05,0.2645973265171051,0.7320841550827026,0.0016979206120595336,0.000843359564896673,neutral,0.2621221613007947
2_445_u,Okay?,2.482953277649358e-05,0.001390372752211988,7.919252675492316e-05,0.2545057535171509,0.7424347400665283,0.000986221944913268,0.0005789395072497427,neutral,0.2520251367604942
2_446_u,"I'd love to show ya, but I just tucked her in.",1.1367868864908814e-05,4.308426287025213e-05,2.5448069209232926e-05,0.6092496514320374,0.39057719707489014,2.3251659513334744e-05,7.002155325608328e-05,happy,0.6091464995715796
2_447_u,It was an accident. Not like I was across the street with a telescope and a box of donuts.,0.30002182722091675,0.00013075936294626445,0.0003829383640550077,0.0002760881034191698,0.6987081170082092,7.214658398879692e-05,0.0004081706574652344,neutral,-0.30033158342848765
2_448_u,Do you still wanna call  'em? I wanna call  'em.,1.9769959180848673e-05,6.078535079723224e-05,7.632244523847476e-05,0.00019173373584635556,0.99943608045578,6.1845887103118e-05,0.0001533969334559515,neutral,-2.6989906473318115e-05
2_449_u,"Oh no, now its not gonna make any sense",0.41280341148376465,0.00019771316146943718,0.008832667954266071,6.963236955925822e-05,0.010827732272446156,0.5657192468643188,0.0015496107516810298,sad,-0.9874834070942597
2_45_u,"Oh ma no, it was a little girl selling girl scout toilets.",0.00044857870670966804,0.01083164568990469,0.0073955487459897995,6.858333654236048e-05,0.005556358024477959,0.01073946338146925,0.9649598002433777,surprise,-0.029346653187531047
2_450_u,If only there was something in your head to control the things you say.,0.000697764044161886,3.157509854645468e-05,0.0019431086257100105,0.00011598577839322388,0.9970120191574097,2.271334051329177e-05,0.00017682327597867697,neutral,-0.002579175330538419
2_454_u,"Ross umm, there's something that I've got to tell you, there's-there's someone else.",0.007338474504649639,0.0011179655557498336,0.05161864683032036,0.05420391261577606,0.815200686454773,0.013141785748302937,0.05737854912877083,neutral,-0.019012960023246706
2_456_u,And you are gonna make them all disappear.,0.009205088019371033,0.0001879269111668691,9.085818601306528e-05,0.00026650415384210646,0.990167498588562,1.714904465188738e-05,6.499090522993356e-05,neutral,-0.009234518007360748
2_457_u,"Yes, we all know how cruel a parent can be, about the flatness of a child's pillow.",0.015735715627670288,0.0005358390626497567,0.0009835059754550457,0.750490665435791,0.23216219246387482,5.492911077453755e-05,3.718490188475698e-05,happy,0.7331806756592414
2_458_u,What are you up too?,0.0001405271905241534,0.0011337747564539313,0.0023582710418850183,0.00016078489716164768,0.9846184849739075,0.000950262532569468,0.010637891478836536,neutral,-0.0044220506242709234
2_461_u,"Wow you look just like your son, Mrs. Tribbiani",7.712728984188288e-05,0.00012515296111814678,0.001765157445333898,0.9610903263092041,0.0013339216820895672,0.0006892207311466336,0.03491901978850365,happy,0.9584336678817635
2_462_u,"No Rose, at a pie eating contest.",0.00012163528299424797,0.00012144102220190689,3.810114139923826e-05,6.513897824333981e-05,0.9995051622390747,6.584361108252779e-05,8.2554885011632e-05,neutral,-0.0002818820794345811
2_463_u,Ok!,1.571125176269561e-05,0.0013154310872778296,0.00018072394595947117,0.40210890769958496,0.5918083190917969,0.0002959842677228153,0.00427496200427413,neutral,0.40030105714686215
2_464_u,"Oh, uh, no thanks. I just had an M&M.",0.00014606997137889266,2.89477775368141e-05,1.0699356607801747e-05,0.002929625567048788,0.9966599941253662,0.00022106403775978833,3.559905735528446e-06,neutral,0.0025228444237654912
2_465_u,"No Rose, that you should do.",0.027654895558953285,0.05048440769314766,0.0006258895737119019,0.007590107619762421,0.9125649333000183,0.0005104640731588006,0.0005694405408576131,neutral,-0.07168554927920923
2_467_u,That is the coast guard!,9.687415513326414e-06,0.0003984147042501718,7.78801113483496e-05,0.6113924384117126,0.38659271597862244,0.00033762893872335553,0.0011912930058315396,happy,0.6105688272418774
2_471_u,Amazing.,0.00021745916455984116,0.0003888190258294344,0.00022348844504449517,0.9966134428977966,0.00023649382637813687,0.001347408746369183,0.0009728873847052455,happy,0.9944362675159937
2_472_u,And I just won a million dollars!,0.00047158615780062973,0.0001003188663162291,0.00012030045036226511,0.9790773987770081,0.018979322165250778,2.496648085070774e-05,0.0012261159718036652,happy,0.9783602268216782
2_473_u,I'm the supply manager.,1.1427712706790771e-05,2.37782733165659e-05,1.4154134987620637e-05,0.0010855353903025389,0.9988245368003845,2.3808064725017175e-05,1.6814768969197758e-05,neutral,0.0010123672045665444
2_474_u,Lovely,0.00015287256974261254,0.00014416857447940856,5.042899283580482e-05,0.9965412020683289,0.002470145933330059,0.0005784264067187905,6.269649020396173e-05,happy,0.9956153055245522
2_475_u,"Oh yeah ok, including the waffles last week, you now owe me, seventeen zillion dollars.",0.009045173414051533,0.00011207121860934421,0.00012020344729535282,0.07448910176753998,0.9159312844276428,3.766473673749715e-05,0.0002644351334311068,neutral,0.06517398895084625
2_477_u,"And then and then you clicked it again, she's dressed. She is a business woman, she is walking down the street and oh oh oh she's naked.",0.2466946393251419,0.01019410602748394,0.09196783602237701,0.00202458119019866,0.4950864911079407,0.026421889662742615,0.12761043012142181,neutral,-0.3732538898475468
2_478_u,"Oh, wait a minute, I have no one.",0.00011031575559172779,0.0003087488585151732,0.0007962993113324046,0.17259542644023895,0.6577707529067993,0.15857727825641632,0.009841191582381725,neutral,0.012802784258383326
2_479_u,No I am worried she might be Phir Resuda's,0.00028107938123866916,6.645044049946591e-05,0.9821255207061768,0.00017515225044917315,0.0008274218416772783,0.016329646110534668,0.00019483972573652864,fear,-0.9986275443880004
2_48_u,"Thanks, but I kinda have a problem to deal with here.",8.167974738171324e-05,5.236804281594232e-05,8.920839172787964e-05,0.9980030655860901,0.0001282708253711462,0.0015746294520795345,7.082274532876909e-05,happy,0.996205179952085
2_481_u,All right.,9.517279249848798e-05,0.01989150419831276,0.0014064854476600885,0.20732496678829193,0.6430661082267761,0.0009436799446120858,0.1272721141576767,neutral,0.1849881244052085
2_482_u,"Y'know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",0.02111312560737133,3.487330468487926e-05,0.00020525440049823374,0.013980519957840443,0.9642723202705383,0.0002633536350913346,0.00013058152399025857,neutral,-0.007636086989805335
2_484_u,Yes yes it is! In Prison!!,8.52889206726104e-05,5.394223626353778e-05,0.00011195461411261931,0.845616340637207,0.15391866862773895,3.0535258702002466e-05,0.00018328912847209722,happy,0.8453346196074563
2_485_u,You got off to a really good start with the group.,6.812712854298297e-06,2.308789589733351e-05,4.578196239890531e-05,0.9981827735900879,0.0015886552864685655,0.00011683333286782727,3.60619742423296e-05,happy,0.9979902576860695
