KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
2_435_u,0.00162654893938452,0.0015439927810803056,0.0012036192929372191,0.05765355005860329,0.9214311838150024,0.00014402181841433048,0.01222468726336956,0.0020074951462447643,0.002164867939427495,neutral,0.04105470178183168
2_437_u,0.1590663641691208,0.047679074108600616,0.004233033861964941,0.01427830196917057,0.7463790774345398,0.0052701858803629875,0.009129611775279045,0.004134324844926596,0.009830035269260406,neutral,-0.20582978194579482
2_438_u,0.00021538359578698874,0.00271589239127934,0.0013680430129170418,0.9755545258522034,0.002681479323655367,0.00013094060705043375,0.000765261531341821,0.001777665689587593,0.014790887013077736,happy,0.9704899453208782
2_439_u,0.000792591308709234,0.0002192200772697106,0.0009607107494957745,0.00429002707824111,0.9846876263618469,5.637405593006406e-06,0.00558884534984827,0.003386613680049777,6.88159343553707e-05,neutral,-0.0032713404070818797
2_44_u,6.755414506187662e-05,9.952845721272752e-05,0.00028276813100092113,0.014062109403312206,0.003485803259536624,1.1932750343390808e-09,0.00045848259469494224,0.9815413951873779,2.2995309336693026e-06,surprise,0.013153776075341739
2_440_u,0.2810414731502533,0.013760524801909924,0.01061331108212471,0.07910522818565369,0.11340173333883286,5.810760194435716e-05,0.14071911573410034,0.36083173751831055,0.0004687711189035326,surprise,-0.3670291965827346
2_441_u,3.699371518450789e-05,3.618769551394507e-05,6.256561755435541e-05,0.0014543113065883517,0.9978659749031067,5.60291937290458e-07,0.0002806088305078447,0.0002614400000311434,1.4516770079353591e-06,neutral,0.0010379554478276987
2_442_u,0.054176654666662216,0.04403530806303024,0.02079477161169052,0.24611391127109528,0.3749948740005493,0.0021254215389490128,0.20398813486099243,0.047471560537815094,0.006299379747360945,neutral,-0.07688095793128014
2_443_u,0.06650332361459732,0.11344722658395767,0.029364580288529396,0.11844906955957413,0.10578595846891403,0.0004629825707525015,0.08206427097320557,0.4390135705471039,0.044909004122018814,surprise,-0.17293033190071583
2_444_u,0.15933245420455933,0.021636957302689552,0.013010038994252682,0.019920751452445984,0.11308098584413528,9.376323578180745e-05,0.39861881732940674,0.2698045074939728,0.004501689225435257,sad,-0.5726775163784623
2_445_u,6.1131792961077736e-09,1.6764277466219113e-10,3.703589657177986e-09,2.8588148737185293e-08,1.0,2.462107774603428e-12,7.50498241330888e-09,3.928818603782247e-09,4.777549341382359e-13,neutral,1.1098754595928462e-08
2_446_u,2.6688578014244513e-09,6.14719208869019e-09,3.2514693160123898e-09,1.0,1.979015173958487e-09,3.96159682836128e-09,3.5307290424668736e-09,9.626220931480134e-10,4.760147276350324e-10,happy,0.9999999844017518
2_447_u,0.0053555406630039215,0.006801005452871323,0.003042971482500434,0.6530674695968628,0.1572546362876892,1.1500706932565663e-05,0.007092657964676619,0.16717436909675598,0.00019983404490631074,happy,0.6307752940338105
2_448_u,0.010368496179580688,0.0028821751475334167,0.005266367923468351,0.08570365607738495,0.8386688828468323,4.586493378155865e-05,0.018706729635596275,0.03808390349149704,0.00027388418675400317,neutral,0.04847988719120622
2_449_u,0.6620227694511414,0.011541063897311687,0.0160788893699646,0.009652158245444298,0.07408224791288376,0.006316935643553734,0.2117735594511032,0.005151198711246252,0.003381178015843034,angry,-0.8917641239240766
2_45_u,0.005322284065186977,0.010537821799516678,0.0023450220469385386,0.9237456321716309,0.03396281227469444,0.0005637480062432587,0.01734946295619011,0.005997748114168644,0.00017552277131471783,happy,0.8881910413037986
2_450_u,0.07439865916967392,0.009596015326678753,0.009143946692347527,0.11552344262599945,0.6504743099212646,0.001230462919920683,0.12267225980758667,0.015474029816687107,0.0014869517181068659,neutral,-0.10028743837028742
2_454_u,0.006495979148894548,0.15314434468746185,0.006845219526439905,0.0065101939253509045,0.016597114503383636,0.0025035012513399124,0.7989413738250732,0.006366509012877941,0.002595852827653289,sad,-0.9589167232625186
2_456_u,0.0020542768761515617,0.004695342853665352,0.001304773846641183,0.00269237719476223,0.9784106016159058,0.00039895984809845686,0.008712493814527988,0.0009898479329422116,0.0007414042484015226,neutral,-0.014074510196223855
2_457_u,0.021606771275401115,0.004384126979857683,0.0032387992832809687,0.08332576602697372,0.8491553068161011,0.0007371859974227846,0.027648722752928734,0.005008589942008257,0.004894673358649015,neutral,0.026447345735505223
2_458_u,0.0012696963967755437,0.0027475811075419188,0.0009549700771458447,0.8658305406570435,0.08373769372701645,4.771491148858331e-06,0.002622535452246666,0.04282236471772194,9.787159797269851e-06,happy,0.8582357576233335
2_461_u,0.02240116335451603,0.006173449568450451,0.00504258181899786,0.6461011171340942,0.06765197962522507,1.9775905457208864e-05,0.034894950687885284,0.2174926996231079,0.00022231839830055833,happy,0.5775889717042446
2_462_u,0.33052876591682434,0.004141872748732567,0.00396133866161108,0.3563014268875122,0.12220645695924759,0.000989063293673098,0.17368513345718384,0.008137068711221218,4.880472624790855e-05,happy,-0.15601568389683962
2_463_u,0.0002348751004319638,4.544645707937889e-05,6.220484647201374e-05,0.00847297627478838,0.9898797273635864,1.9606129342264467e-07,0.0001950874284375459,0.0011095058871433139,2.1626604507218872e-08,neutral,0.007935362442367477
2_464_u,0.002857850631698966,0.005053827539086342,0.004612242802977562,0.685026228427887,0.25600123405456543,0.00025249383179470897,0.01003965176641941,0.012319594621658325,0.023836903274059296,happy,0.6624626556877047
2_465_u,0.03608883172273636,0.012871380895376205,0.004106341861188412,0.1693432778120041,0.7068591117858887,0.0002694456197787076,0.0463096909224987,0.02404179237782955,0.0001101089219446294,neutral,0.06996703241020441
2_467_u,0.00021528256183955818,0.0014760673511773348,0.0018983135232701898,0.21802374720573425,0.7539407014846802,4.906150934402831e-06,0.002265338320285082,0.02215024270117283,2.5423603801755235e-05,neutral,0.2121687454491621
2_471_u,0.0013008166570216417,0.03306641802191734,0.001169059774838388,0.9357755184173584,0.002498578978702426,0.015113218687474728,0.003033906687051058,0.00024662676150910556,0.007795834913849831,happy,0.89720531727653
2_472_u,0.15308643877506256,0.08589699864387512,0.027918407693505287,0.10728690773248672,0.3483351171016693,0.0010620850371196866,0.060845911502838135,0.19986623525619507,0.015701940283179283,neutral,-0.22046084888279438
2_473_u,5.932142084930092e-05,3.552078123902902e-05,4.942315717926249e-05,0.00015260413056239486,0.9992269277572632,1.2290195172681706e-06,0.0003895179252140224,7.99761910457164e-05,5.47168610864901e-06,neutral,-0.00038117915391921997
2_474_u,1.9792256352957338e-05,0.00011795463797170669,1.509580215497408e-05,0.9994502663612366,0.0001617981615709141,0.00016443408094346523,3.1606279662810266e-05,2.531244717829395e-06,3.651569932117127e-05,happy,0.9992658173850941
2_475_u,1.0415024007670581e-06,7.786786682117963e-07,9.238436291525431e-07,7.605337486893404e-06,0.9999836683273315,1.1075902861534814e-08,3.4325639717280865e-06,1.907074647533591e-06,5.927853976572806e-07,neutral,1.4287488170339202e-06
2_477_u,0.0047790370881557465,0.004663496278226376,0.0011003909166902304,0.035383522510528564,0.9442283511161804,0.00012193030124763027,0.005157578736543655,0.004458073526620865,0.00010773105168482289,neutral,0.019683019490912557
2_478_u,0.0644511878490448,0.01104564219713211,0.012816168367862701,0.2060641646385193,0.2054320126771927,8.870623423717916e-05,0.2845146358013153,0.2141609787940979,0.001426523202098906,sad,-0.16676346957683563
2_479_u,0.11905153840780258,0.00193369563203305,0.0013359286822378635,0.5670394897460938,0.28367021679878235,0.0031219206284731627,0.02232465334236622,0.0010156204225495458,0.0005069409380666912,happy,0.42239367368165404
2_48_u,0.22039251029491425,0.010518503375351429,0.010367722250521183,0.22661925852298737,0.052279796451330185,4.983625331078656e-05,0.05542103201150894,0.42290762066841125,0.0014436821220442653,surprise,-0.07008050940930843
2_481_u,0.0007531183655373752,0.00039013478090055287,0.0011089936597272754,0.22033393383026123,0.7163196206092834,5.972780172669445e-07,0.011005097068846226,0.05008825659751892,2.2724726989054034e-07,neutral,0.2070765899552498
2_482_u,0.9973976612091064,0.0003283234254922718,0.0003510595124680549,0.00035800348268821836,0.0003633560845628381,3.7704172427766025e-05,0.0005761947832070291,0.0005454568890854716,4.219957554596476e-05,angry,-0.9982952354475856
2_484_u,0.25651276111602783,0.08033233135938644,0.028548235073685646,0.06320708990097046,0.2106204330921173,0.006128651089966297,0.28726011514663696,0.04415767639875412,0.023232808336615562,sad,-0.5894463527947664
2_485_u,5.393273113440955e-06,2.5174604161293246e-06,1.8836108210962266e-06,0.9994600415229797,0.0004549550940282643,1.2220340067869984e-05,5.267477172310464e-05,2.130854568349605e-07,1.006246020551771e-05,happy,0.999397572406906
2_486_u,4.7293497118516825e-07,7.127001140361244e-07,6.737839157722192e-07,0.999981164932251,8.624268048151862e-06,1.0597317690042019e-08,7.182412673500949e-07,7.654200089746155e-06,1.22263204005435e-08,happy,0.9999785872719826
2_487_u,0.003961144480854273,0.0019956519827246666,0.0026741905603557825,0.4458874464035034,0.12933450937271118,1.3526861266655033e-06,0.0030139395967125893,0.4130571782588959,7.458739128196612e-05,happy,0.4342425197828561
2_488_u,0.00199912884272635,0.016314484179019928,0.004399281460791826,0.9482690691947937,0.009507796727120876,0.004563419613987207,0.002988257445394993,0.001657992135733366,0.010300511494278908,happy,0.9225679172668606
2_489_u,0.01466026809066534,0.0006250737933441997,0.000495324085932225,0.0005533394287340343,0.0006159553886391222,2.4110811864375137e-05,0.9819351434707642,0.0010762485908344388,1.4511027075059246e-05,sad,-0.9971624700119719
2_49_u,0.004077491350471973,0.0060250842943787575,0.003125349059700966,0.17318075895309448,0.7875034213066101,9.710329322842881e-05,0.008707545697689056,0.017072739079594612,0.00021044134336989373,neutral,0.15124528855085373
2_490_u,0.05630018934607506,0.006384409498423338,0.00503733241930604,0.21455614268779755,0.6728217005729675,0.0002991600485984236,0.021550815552473068,0.022563552483916283,0.00048665053327567875,neutral,0.12528339587152004
2_491_u,0.9796317219734192,0.004670328926295042,0.002646239474415779,0.001376625499688089,0.004832552745938301,0.000284800335066393,0.0023046210408210754,0.0038400848861783743,0.0004130876623094082,angry,-0.987876285915263
2_492_u,0.002265314105898142,0.00020990599296055734,0.0003344110446050763,0.0028498510364443064,0.9878100156784058,1.4264692254073452e-05,0.005571421235799789,0.0008346968679688871,0.00011023409751942381,neutral,-0.005531201342819259
2_493_u,0.002949849935248494,0.0016713402001187205,0.001969370525330305,0.8096611499786377,0.1253359168767929,5.626661732094362e-06,0.0043968441896140575,0.05400741472840309,2.484843662386993e-06,happy,0.7986737451283261
2_494_u,8.95612029125914e-05,0.0001101343150367029,0.00018684216775000095,0.0028297596145421267,0.9956984519958496,2.6809068458533147e-06,0.00038226135075092316,0.0005606951890513301,0.00013956207840237767,neutral,0.0020609605780919082
2_495_u,0.03900862857699394,0.02415427379310131,0.009477767162024975,0.2909722924232483,0.1667177677154541,9.709811274660751e-05,0.2863391637802124,0.18303588032722473,0.00019711021741386503,happy,-0.06800754088908434
2_498_u,0.015614383853971958,0.019115611910820007,0.009816898964345455,0.13824714720249176,0.6525627970695496,0.00013696777750737965,0.02616293355822563,0.12562336027622223,0.0127199562266469,neutral,0.06753731891512871
2_499_u,0.034056320786476135,0.01178563293069601,0.0045323153026402,0.08075904846191406,0.8289908170700073,0.0002933017385657877,0.017802879214286804,0.02155320718884468,0.00022653503401670605,neutral,0.012581900227814913
2_50_u,0.013814620673656464,0.04132578521966934,0.007900507189333439,0.7350223064422607,0.11361010372638702,0.001340993563644588,0.05997008830308914,0.023914005607366562,0.003101666457951069,happy,0.6120113050565124
2_500_u,0.0006610105047002435,0.0009234506287612021,0.0017285943031311035,0.2982693314552307,0.0013068040134385228,9.430434744217564e-08,0.004196994472295046,0.6929064989089966,7.24142000763095e-06,surprise,0.2907592815463431
2_502_u,0.0003459668077994138,0.00020669065997935832,0.0001962701790034771,0.9889285564422607,0.00322609581053257,0.00017218737048096955,0.0016853754641488194,9.309510642196983e-05,0.005145754665136337,happy,0.9864942533313297
2_504_u,0.0028650073800235987,0.00201197387650609,0.0046117412857711315,0.024445706978440285,0.8436761498451233,4.789807007909985e-06,0.002063703490421176,0.1192365437746048,0.0010844164062291384,neutral,0.012893280945718288
2_505_u,0.9672037959098816,0.0041283611208200455,0.0022486047819256783,0.009923756122589111,0.0016972000012174249,0.0001166089714388363,0.00364662054926157,0.010964736342430115,7.021186320343986e-05,angry,-0.9673036262392998
2_506_u,0.004365783184766769,0.9478948712348938,0.0013024185318499804,0.0018492741510272026,0.003241206519305706,4.351905226940289e-05,0.008971458300948143,0.028915265575051308,0.003416175488382578,disgust,-0.9606852571014315
2_507_u,0.22149024903774261,0.03216313198208809,0.019322335720062256,0.028471743687987328,0.3058684170246124,0.0002090905763907358,0.14456607401371002,0.24570971727371216,0.002199221635237336,neutral,-0.38907004706561565
2_508_u,0.0602283701300621,0.014245315454900265,0.010722258128225803,0.0852789655327797,0.17675070464611053,0.0018634811276569963,0.6348231434822083,0.014127315953373909,0.0019603988621383905,sad,-0.6347401216626167
2_509_u,0.01568613201379776,0.02282024919986725,0.014038239605724812,0.4265829920768738,0.07365760952234268,7.580457167932764e-05,0.03501730039715767,0.3947088122367859,0.01741286925971508,happy,0.3390210708603263
2_51_u,0.006351837422698736,0.0009668759885244071,0.0009955402929335833,0.9417617321014404,0.038635462522506714,2.0264878912712447e-05,0.0013760458678007126,0.009870655834674835,2.1565270799328573e-05,happy,0.932071432529483
2_511_u,0.019838280975818634,0.048828959465026855,0.002668962115421891,0.03877799212932587,0.8492628931999207,0.00020223468891344965,0.006608545780181885,0.033150218427181244,0.0006618091138079762,neutral,-0.0391667562071234
2_512_u,0.2619338631629944,0.11138636618852615,0.018996110185980797,0.07148084044456482,0.015669366344809532,0.000305727036902681,0.02406926266849041,0.4340273439884186,0.062131118029356,surprise,-0.3449047617614269
2_514_u,0.4980175793170929,0.014285058714449406,0.027316464111208916,0.08204251527786255,0.21986038982868195,0.0008665863424539566,0.066507987678051,0.08451098948717117,0.006592509336769581,angry,-0.5240845745429397
2_517_u,1.091414292275772e-09,3.132083481460768e-09,4.56773641133168e-09,3.457689899732941e-06,3.718634289384681e-08,1.7833902854248465e-19,8.059878098265472e-09,0.999996542930603,2.192890380027681e-17,surprise,3.440838787449607e-06
2_518_u,0.7802425622940063,0.013604271225631237,0.009083078242838383,0.021299492567777634,0.02650281973183155,0.00012766678992193192,0.021708965301513672,0.1258414089679718,0.0015897740377113223,angry,-0.803339384496212
2_521_u,2.2078913389123045e-05,0.00021711016597691923,3.803650906775147e-05,0.251183420419693,2.0402529116836376e-05,6.722654377622206e-11,6.364852015394717e-05,0.7484553456306458,4.4226561302096457e-10,surprise,0.25084254631110525
2_522_u,0.25071656703948975,0.05684870854020119,0.015042501501739025,0.31496280431747437,0.22383300960063934,0.006136002950370312,0.10308178514242172,0.028414491564035416,0.0009641404030844569,happy,-0.11072675790637732
2_523_u,0.00044874183367937803,0.00045164109906181693,0.0002850328746717423,0.032371945679187775,0.9652010798454285,3.025460318895057e-05,0.000728432962205261,0.00041671734652481973,6.614076846744865e-05,neutral,0.030458096909569576
2_524_u,0.00010871577251236886,4.886506940238178e-05,6.999111064942554e-05,0.9966526627540588,0.0023769044782966375,7.675163033127319e-06,0.0006292943144217134,0.00010466805542819202,1.2121194004066638e-06,happy,0.995795796487073
2_525_u,0.00010907460818998516,0.00014354416634887457,0.0003248618158977479,0.9639802575111389,0.016762593761086464,2.468903232966113e-07,0.0012736344942823052,0.017405150458216667,6.465070896410907e-07,happy,0.96212914242642
2_526_u,0.013533919118344784,0.021722400560975075,0.013603068888187408,0.2194206267595291,0.5634998679161072,0.00017719855532050133,0.034954603761434555,0.12882205843925476,0.004266207106411457,neutral,0.1356066344305873
2_527_u,1.7841883163782768e-05,2.852870966307819e-05,1.1316454219922889e-05,0.000622432678937912,0.999218225479126,2.289478516104282e-06,7.045110396575183e-05,9.847155524767004e-06,1.905666613311041e-05,neutral,0.0004942945279253763
2_53_u,0.005803267937153578,0.01367500051856041,0.01186056062579155,0.22524720430374146,0.5570719838142395,0.0003160088963340968,0.012436824850738049,0.04600726068019867,0.12758181989192963,neutral,0.18147155037149787
2_530_u,0.0007335885311476886,0.00011761794303311035,3.976742300437763e-05,1.968816104636062e-05,3.0674309527967125e-05,5.2376608437043615e-06,0.9990239143371582,2.8843094696640037e-05,6.941629067114263e-07,sad,-0.999895200073297
2_531_u,0.12606410682201385,0.05746834725141525,0.01583228074014187,0.09621930867433548,0.4918867349624634,0.0030671698041260242,0.12686724960803986,0.03898129612207413,0.04361356049776077,neutral,-0.23001267574727535
2_532_u,0.013693037442862988,0.01147441752254963,0.007230535615235567,0.43107742071151733,0.2864176034927368,3.329812170704827e-05,0.0397280715405941,0.21016047894954681,0.0001851838023867458,happy,0.35895135859027505
2_534_u,0.9569584727287292,0.00045277224853634834,0.0006894215475767851,0.02776198275387287,0.0009949213126674294,1.165157027571695e-05,0.0018857641844078898,0.011231894604861736,1.3163329640519805e-05,angry,-0.9322244479553774
2_535_u,0.0001579385861987248,0.0003497210273053497,0.0010220941621810198,0.0008703559869900346,0.011052326299250126,5.534593583433889e-05,0.9848431348800659,0.00023960242106113583,0.0014094134094193578,sad,-0.985502532668761
2_536_u,6.245895201573148e-05,0.0010818829759955406,0.0006045147893019021,0.6172699332237244,0.1611122339963913,2.55935651694017e-06,0.21343174576759338,0.006434489507228136,2.091711621687864e-07,happy,0.4020893307388178
2_537_u,0.002019416308030486,0.0015672192675992846,0.0007969959988258779,0.04367975518107414,0.9291915893554688,7.492994427593658e-06,0.007889102213084698,0.014819098636507988,2.924106956925243e-05,neutral,0.031407021393533796
2_54_u,0.7169768810272217,0.04590889438986778,0.004502023570239544,0.001841758843511343,0.018172629177570343,0.0010472311405465007,0.2024981677532196,0.008445707149803638,0.0006067154463380575,angry,-0.9680442078970373
2_540_u,0.0001841502235038206,3.415601668166346e-06,6.952122021175455e-06,0.00871039554476738,0.990678071975708,5.494194876831671e-09,3.260321591369575e-06,0.00041386784869246185,1.7184772702072415e-11,neutral,0.008512617275982848
2_541_u,0.02752167358994484,0.35517072677612305,0.009948981925845146,0.3638562262058258,0.030585438013076782,0.04028628394007683,0.00830311793833971,0.005069509614259005,0.15925806760787964,happy,-0.03708827402442694
2_542_u,0.0615454725921154,0.005540808197110891,0.00655232323333621,0.4090981185436249,0.4451472759246826,0.00013461049820762128,0.02260235883295536,0.04929352179169655,8.554079249734059e-05,neutral,0.312857155688107
2_546_u,0.00022757446276955307,7.435847510350868e-05,8.513793000020087e-05,0.9961962699890137,0.0026355546433478594,5.7492798077873886e-06,0.0005371408187784255,0.00023782189236953855,2.66207308641242e-07,happy,0.995272058302362
2_547_u,3.5197958823118825e-06,6.553863386216108e-06,7.68840345699573e-06,2.65919716184726e-05,0.999930739402771,3.1614632689525024e-07,1.0426255357742775e-05,4.048560640512733e-06,1.0027796633949038e-05,neutral,-1.5963464647938963e-06
2_548_u,0.00018339930102229118,0.00023291457910090685,0.00025732387439347804,0.006008739583194256,0.9923531413078308,1.5132665794226341e-05,0.0005493980133906007,0.00033628224628046155,6.367493915604427e-05,neutral,0.004785703815286979
2_549_u,6.898700576130068e-06,2.57273268289282e-06,1.8986838767887093e-05,0.00020698076696135104,6.839054549345747e-05,2.0719519849832224e-12,6.725932325934991e-05,0.9996287822723389,1.9012903251791613e-08,surprise,0.00011126317167509114
2_55_u,7.276263204403222e-05,0.00024996098363772035,0.0007229785551317036,0.0036874033976346254,0.9868276119232178,3.2839363939274335e-06,0.0008335363236255944,0.0022416478022933006,0.005360848736017942,neutral,0.0018081649031955749
2_550_u,0.020650794729590416,0.003818002762272954,0.00221241801045835,0.2321091592311859,0.7165097594261169,8.82031672517769e-05,0.010088788345456123,0.014511432498693466,1.1466405339888297e-05,neutral,0.19533915538340807
2_552_u,0.9705397486686707,0.004549199249595404,0.003255503484979272,0.007358062081038952,0.0014356093015521765,0.0002836917992681265,0.007783934473991394,0.004789809230715036,4.430233275343198e-06,angry,-0.9787703237961978
2_553_u,0.006462380290031433,0.009944663383066654,0.020920146256685257,0.10643699765205383,0.18672598898410797,0.0001606577425263822,0.6126875281333923,0.05651986971497536,0.00014172345981933177,sad,-0.5435777204111218
2_555_u,0.0026356943417340517,0.00175958510953933,0.009068184532225132,0.34366700053215027,0.1971614956855774,0.0036245272494852543,0.43942883610725403,0.0011440562084317207,0.0015106078935787082,sad,-0.10922529955860227
2_556_u,0.0028469304088503122,0.0019431336550042033,0.002123449230566621,0.07052883505821228,0.9004435539245605,5.4442112741526216e-05,0.012309969402849674,0.009111875668168068,0.0006378493853844702,neutral,0.05130535236094147
2_557_u,4.2586766539898235e-06,2.66718452621717e-05,3.959354216931388e-05,0.00010595873754937202,2.8341495635686442e-05,8.962952775803945e-12,0.00016266098828054965,0.9996321201324463,3.7631230043189134e-07,surprise,-0.00012722631481665303
2_558_u,0.13810350000858307,0.014318392612040043,0.008599717170000076,0.06623265147209167,0.6935524344444275,0.0005800516810268164,0.044972505420446396,0.032498445361852646,0.0011423490941524506,neutral,-0.1397614637389779
2_559_u,0.021254759281873703,0.004821402486413717,0.006807504687458277,0.12586523592472076,0.033057041466236115,3.447089511610102e-06,0.010682590305805206,0.7974228858947754,8.512054773746058e-05,surprise,0.08229897916316986
2_56_u,0.10102071613073349,0.009459516033530235,0.02254006639122963,0.31146499514579773,0.08391892910003662,7.918477786006406e-05,0.07894696295261383,0.39143240451812744,0.0011372532462701201,surprise,0.09949773363769054
2_560_u,0.09820608049631119,0.0008224888588301837,0.002569423522800207,0.021394111216068268,0.4987424612045288,0.0003781698760576546,0.37580206990242004,0.002047452609986067,3.7747140595456585e-05,neutral,-0.45600595156429335
2_562_u,0.0007310650544241071,0.0026441982481628656,0.0012387442402541637,0.31473782658576965,0.6554891467094421,2.2751042706659064e-05,0.016333991661667824,0.008796951733529568,5.2304148994153365e-06,neutral,0.2937898273812607
2_564_u,2.65638100245269e-05,2.234977910120506e-05,2.1142936020623893e-05,0.9990794658660889,0.0006791209452785552,1.075579803000437e-06,8.398317004321143e-05,8.537383837392554e-05,8.600511591794202e-07,happy,0.9989254261708993
2_567_u,0.00601450027897954,0.0031381454318761826,0.0028830463998019695,0.6956758499145508,0.2348656952381134,8.223708573495969e-05,0.04112013056874275,0.015969522297382355,0.0002509248733986169,happy,0.6425200272351503
2_569_u,0.0009904623730108142,0.0013768436620011926,0.0004300078726373613,0.02672053501009941,0.9608665704727173,4.559425178740639e-06,0.0014374973252415657,0.008169811218976974,3.671369313451578e-06,neutral,0.022485723777208477
2_570_u,0.002548645017668605,0.0007834503776393831,0.0012574490392580628,0.006972203962504864,0.001000542426481843,4.7077161724473626e-08,0.002271185861900449,0.9851024150848389,6.404665327863768e-05,surprise,0.00011147366603836417
2_572_u,1.2860573939121878e-08,1.0574492534942692e-06,1.8105735932749667e-07,0.9999983310699463,3.5645030038722325e-08,4.188203561739101e-08,5.769274480371678e-08,7.340565133517885e-08,2.0676927192653238e-07,happy,0.9999970220100147
2_573_u,0.00038004701491445303,0.0009401290444657207,0.0004326901398599148,0.9893222451210022,0.004663161467760801,1.5215563507808838e-05,0.0009716342901811004,0.003177307778969407,9.746159776113927e-05,happy,0.986597744631581
2_574_u,0.02324136719107628,0.0010395946446806192,0.0008165454491972923,0.0032779911998659372,0.004471037071198225,5.038267045165412e-05,0.9645722508430481,0.002489533508196473,4.130870365770534e-05,sad,-0.9863917669281363
2_575_u,0.0003441222943365574,0.00021979070152156055,0.00036800929228775203,0.011282196268439293,0.9847730398178101,5.296263407217339e-05,0.0005702568450942636,0.00018093272228725255,0.002208750694990158,neutral,0.00978001713519916
2_576_u,0.007221230771392584,0.002038294216617942,0.001563351834192872,0.0141859520226717,0.9430075883865356,0.0008728104294277728,0.0024330876767635345,0.0007767386850900948,0.027900846675038338,neutral,0.0009299875237047672
2_577_u,0.0028583011589944363,0.0013668722240254283,0.003248424269258976,0.09691362828016281,0.4329952299594879,0.0008058449602685869,0.4589047431945801,0.0012345394352450967,0.0016724277520552278,sad,-0.3694647125666961
2_579_u,0.03793514147400856,0.027520835399627686,0.028291922062635422,0.29122626781463623,0.18147216737270355,0.0005375453038141131,0.2665376663208008,0.14877615869045258,0.01770225539803505,happy,-0.06905929744243622
2_58_u,0.1962248980998993,0.0017214133404195309,0.0014369921991601586,0.1395019292831421,0.01614190824329853,7.417787628583028e-07,0.008369237184524536,0.6366026997566223,1.3937940934738435e-07,surprise,-0.06825061154086143
2_581_u,0.007831200957298279,0.002974892733618617,0.0012349116150289774,0.02026902139186859,0.9514501690864563,9.063383913598955e-05,0.009593830443918705,0.0054816147312521935,0.0010737850097939372,neutral,-0.001365814357995987
2_583_u,0.008954592049121857,0.0013677828246727586,0.004319231957197189,0.044069912284612656,0.01087229885160923,2.0787865651072934e-06,0.687021017074585,0.24338260293006897,1.0479810043761972e-05,sad,-0.6575927116209641
2_585_u,0.003647856181487441,0.004910632967948914,0.00863595400005579,0.028516115620732307,0.8670010566711426,4.9479764129500836e-05,0.041280604898929596,0.04544878378510475,0.0005095156957395375,neutral,-0.029958932427689433
2_586_u,0.010272426530718803,0.003404978197067976,0.0015538809821009636,0.05449027568101883,0.9051260948181152,4.930042632622644e-05,0.011675204150378704,0.013327304273843765,0.00010050766286440194,neutral,0.027583785820752382
2_587_u,0.002677115611732006,0.0004134878981858492,0.00039270013803616166,0.008083340711891651,0.9843629002571106,3.209722490282729e-05,0.002808031626045704,0.000983992125838995,0.0002462645643390715,neutral,0.0017920054378919303
2_588_u,0.7778667211532593,0.019210010766983032,0.004617294762283564,0.009561916813254356,0.12977489829063416,0.0018264672253280878,0.04925728589296341,0.006977394688874483,0.000908015645109117,angry,-0.8413893957622349
2_589_u,0.06910484284162521,0.051498930901288986,0.013153481297194958,0.15908034145832062,0.42089757323265076,0.00026679105940274894,0.07593841105699539,0.2076428085565567,0.00241684983484447,neutral,-0.05061532463878393
2_590_u,0.0005503249703906476,0.0004853855352848768,0.0011330905836075544,0.021698346361517906,0.9628592729568481,3.580510110623436e-06,0.0030678450129926205,0.010189458727836609,1.2746295396937057e-05,neutral,0.016461700259242207
2_591_u,3.8946336644585244e-06,2.93804841930978e-05,1.2108452210668474e-05,0.9997051358222961,0.00020223506726324558,3.273273705417523e-06,2.634714837768115e-05,1.2438439625839237e-05,5.1962856559839565e-06,happy,0.9996334051038502
2_594_u,0.021529708057641983,0.0007610977627336979,0.001162022235803306,0.0059575652703642845,0.004146413411945105,1.719888871321018e-07,0.46416234970092773,0.5022785663604736,2.0917555048072245e-06,surprise,-0.48165761248674244
2_595_u,0.0043453131802380085,0.0039576091803610325,0.0032817665487527847,0.01110756490379572,0.0339454784989357,0.00017749235848896205,0.9260573387145996,0.0068524060770869255,0.010275056585669518,sad,-0.9265344627201557
2_596_u,0.003771301591768861,0.02113267034292221,0.009069882333278656,0.06564272195100784,0.7481251358985901,0.00011198228457942605,0.027544040232896805,0.09601518511772156,0.028587128967046738,neutral,0.004124827450141311
2_598_u,0.007429884281009436,0.0016089450800791383,0.0022113407030701637,0.8080422282218933,0.040709011256694794,4.525736130744917e-06,0.010497760027647018,0.12942290306091309,7.338877185247838e-05,happy,0.7862942981300876
2_599_u,0.33863919973373413,0.5528861880302429,0.006569397170096636,0.011995328590273857,0.04071744158864021,0.0036590115632861853,0.018556788563728333,0.022056639194488525,0.0049200463108718395,disgust,-0.9046562449075282
2_602_u,0.017815859988331795,0.008107602596282959,0.02469010464847088,0.10229026526212692,0.2208060771226883,2.459942697896622e-05,0.13010409474372864,0.49597617983818054,0.00018511326925363392,surprise,-0.07842739671468735
2_604_u,2.6890885962416178e-08,2.0979017278932588e-07,1.2437492102890246e-07,0.9999982118606567,2.997723242970096e-07,1.8192568518315966e-07,1.0933340632846011e-07,1.6476237263418625e-08,9.132958211921505e-07,happy,0.9999977414712706
